Iowa,1988,4,62056,157065
Iowa,1988,5,117761,66599
Iowa,1988,6,125859,69614
Iowa,1990,1,90042,0
Iowa,1990,2,82650,81008
Iowa,1990,3,0,100947
Iowa,1990,4,0,127812
Iowa,1990,5,99978,47022
Iowa,1990,6,112333,44063
Iowa,1992,1,178042,81600
Iowa,1992,2,134536,131570
Iowa,1992,3,125931,121063
Iowa,1992,4,94045,158610
Iowa,1992,5,196942,0
Iowa,1994,1,110448,69461
Iowa,1994,2,111076,86087
Iowa,1994,3,111862,79310
Iowa,1994,4,111935,98824
Iowa,1994,5,114796,73627
Iowa,1996,1,129242,111595
Iowa,1996,2,127827,109731
Iowa,1996,3,111895,115914
Iowa,1996,4,133419,119790
Iowa,1996,5,147576,75785
Iowa,1998,1,106419,79529
Iowa,1998,2,104613,83405
Iowa,1998,3,78063,107947
Iowa,1998,4,129942,67550
Iowa,1998,5,132730,0
Iowa,2000,1,164972,96283
Iowa,2000,2,139906,110327
Iowa,2000,3,83810,156327
Iowa,2000,4,169267,101112
Iowa,2000,5,159367,67593
Iowa,2002,1,112280,83779
Iowa,2002,2,108130,94767
Iowa,2002,3,97285,115367
Iowa,2002,4,115430,90784
Iowa,2002,5,113257,68853
Iowa,2004,1,159993,125490
Iowa,2004,2,176684,117405
Iowa,2004,3,136099,168007
Iowa,2004,4,181294,116121
Iowa,2004,5,168583,97597
Iowa,2006,1,89729,114322
Iowa,2006,2,101707,107683
Iowa,2006,3,103722,115769
Iowa,2006,4,121650,90982
Iowa,2006,5,105580,64181
Iowa,2008,1,102439,186991
Iowa,2008,2,118778,175218
Iowa,2008,3,132136,176904
Iowa,2008,4,185458,120746
Iowa,2008,5,159430,99601
Iowa,2010,1,100219,104428
Iowa,2010,2,104319,115839
Iowa,2010,3,111925,122147
Iowa,2010,4,152588,74300
Iowa,2010,5,128363,63160
Iowa,2012,1,162465,222422
Iowa,2012,2,161977,211863
Iowa,2012,3,202000,168632
Iowa,2012,4,200063,169470
Iowa,2014,1,147762,141145
Iowa,2014,2,129455,143431
Iowa,2014,3,148814,119109
Iowa,2014,4,169834,105504
Kansas,1972,1,145712,40678
Kansas,1972,2,65071,106276
Kansas,1972,3,122358,43777
Kansas,1972,4,120120,40753
Kansas,1972,5,128639,49169
Kansas,1974,1,101565,57326
Kansas,1974,2,67650,84864
Kansas,1974,3,89694,49976
Kansas,1974,4,70401,61210
Kansas,1974,5,88646,72024
Kansas,1976,1,142311,52459
Kansas,1976,2,82946,88645
Kansas,1976,3,123578,52110
Kansas,1976,4,86832,90067
Kansas,1976,5,109573,65340
Kansas,1978,1,131037,0
Kansas,1978,2,76419,70460
Kansas,1978,3,103265,0
Kansas,1978,4,43854,100139
Kansas,1978,5,86011,62402
Kansas,1980,1,121545,73586
Kansas,1980,2,92107,78859
Kansas,1980,3,109294,82414
Kansas,1980,4,55899,124014
Kansas,1980,5,141029,45676
Kansas,1982,1,115749,51079
Kansas,1982,2,63942,86286
Kansas,1982,3,82117,53140
Kansas,1982,4,35478,107326
Kansas,1982,5,103551,47676
Kansas,1984,1,159931,49015
Kansas,1984,2,73045,112263
Kansas,1984,3,117159,85441
Kansas,1984,4,47776,138917
Kansas,1984,5,144075,49435
Kansas,1986,1,141297,43359
Kansas,1986,2,46029,110737
Kansas,1986,3,109266,0
Kansas,1986,4,61178,111164
Kansas,1986,5,116800,47540
Kansas,1988,1,168700,0
Kansas,1988,2,49498,135694
Kansas,1988,3,150223,53959
Kansas,1988,4,69165,122777
Kansas,1988,5,127722,54327
Kansas,1990,1,102974,61396
Kansas,1990,2,58643,99093
Kansas,1990,3,88725,58923
Kansas,1990,4,46283,112015
Kansas,1990,5,90555,62244
Kansas,1992,1,194912,83620
Kansas,1992,2,109801,151019
Kansas,1992,3,169929,110076
Kansas,1992,4,117070,143671
Kansas,1994,1,169531,49477
Kansas,1994,2,135725,71025
Kansas,1994,3,102218,78401
Kansas,1994,4,111653,99366
Kansas,1996,1,191899,63948
Kansas,1996,2,131592,114644
Kansas,1996,3,139169,126848
Kansas,1996,4,128486,119544
Kansas,1998,1,152775,36618
Kansas,1998,2,108527,69521
Kansas,1998,3,93938,103376
Kansas,1998,4,94785,62737
Kansas,2000,1,216484,0
Kansas,2000,2,164951,71709
Kansas,2000,3,144672,154505
Kansas,2000,4,131871,101980
Kansas,2002,1,189976,0
Kansas,2002,2,127477,79160
Kansas,2002,3,102882,110095
Kansas,2002,4,115691,70656
Kansas,2004,1,239776,0
Kansas,2004,2,165325,121532
Kansas,2004,3,145542,184050
Kansas,2004,4,173151,81388
Kansas,2006,1,156728,39781
Kansas,2006,2,106329,114139
Kansas,2006,3,79824,153105
Kansas,2006,4,116386,62166
Kansas,2008,1,214549,34771
Kansas,2008,2,155532,142013
Kansas,2008,3,142307,202541
Kansas,2008,4,177617,90706
Kansas,2010,1,142281,44068
Kansas,2010,2,130034,66588
Kansas,2010,3,136246,90193
Kansas,2010,4,119575,74143
Kansas,2012,1,211337,0
Kansas,2012,2,167463,113735
Kansas,2012,3,201087,0
Kansas,2012,4,161094,81770
Kansas,2014,1,138764,65397
Kansas,2014,2,128742,87153
Kansas,2014,3,134493,89584
Kansas,2014,4,138757,69396
Kentucky,1972,1,42286,81456
Kentucky,1972,2,47436,75871
Kentucky,1972,3,51634,86810
Kentucky,1972,4,110902,39332
Kentucky,1972,5,109264,39301
Kentucky,1972,6,68012,76185
Kentucky,1972,7,58286,94840
Kentucky,1974,1,16937,70723
Kentucky,1974,2,18312,56502
Kentucky,1974,3,28813,75571
Kentucky,1974,4,63845,59539
Kentucky,1974,5,66709,28706
Kentucky,1974,6,21039,63010
Kentucky,1974,7,22982,71221
Kentucky,1976,1,26089,118886
Kentucky,1976,2,51900,79016
Kentucky,1976,3,58019,80496
Kentucky,1976,4,97493,77009
Kentucky,1976,5,100204,49128
Kentucky,1976,6,0,90695
Kentucky,1976,7,40381,110450
Kentucky,1978,1,0,44090
Kentucky,1978,2,0,36441
Kentucky,1978,3,17785,37346
Kentucky,1978,4,62087,32212
Kentucky,1978,5,59743,15714
Kentucky,1978,6,52092,47436
Kentucky,1978,7,15861,51559
Kentucky,1980,1,0,118565
Kentucky,1980,2,52110,99670
Kentucky,1980,3,48681,85873
Kentucky,1980,4,126049,62138
Kentucky,1980,5,112093,54027
Kentucky,1980,6,105376,72473
Kentucky,1980,7,0,117665
Kentucky,1982,1,0,48342
Kentucky,1982,2,17561,49571
Kentucky,1982,3,45900,92849
Kentucky,1982,4,74109,61937
Kentucky,1982,5,52928,28285
Kentucky,1982,6,68418,49839
Kentucky,1982,7,21436,82463
Kentucky,1984,1,0,112180
Kentucky,1984,2,56700,93042
Kentucky,1984,3,68185,145680
Kentucky,1984,4,108398,93640
Kentucky,1984,5,125164,39783
Kentucky,1984,6,126525,49657
Kentucky,1984,7,43890,122679
Kentucky,1986,1,0,64315
Kentucky,1986,2,0,57644
Kentucky,1986,3,29348,81943
Kentucky,1986,4,67626,53906
Kentucky,1986,5,56760,0
Kentucky,1986,6,75906,26315
Kentucky,1986,7,23209,90619
Kentucky,1988,1,0,117288
Kentucky,1988,2,59907,92184
Kentucky,1988,3,57387,131981
Kentucky,1988,4,145609,50575
Kentucky,1988,5,104467,0
Kentucky,1988,6,128898,45339
Kentucky,1988,7,68165,96946
Kentucky,1990,1,0,85323
Kentucky,1990,2,39624,77057
Kentucky,1990,3,55188,84750
Kentucky,1990,4,101680,44979
Kentucky,1990,5,64660,0
Kentucky,1990,6,76859,0
Kentucky,1990,7,59377,61330
Kentucky,1992,1,83088,128524
Kentucky,1992,2,79684,126894
Kentucky,1992,3,132689,148066
Kentucky,1992,4,139634,86890
Kentucky,1992,5,115255,95760
Kentucky,1992,6,87816,135613
Kentucky,1994,1,64849,62387
Kentucky,1994,2,90535,60867
Kentucky,1994,3,67238,67663
Kentucky,1994,4,96695,33717
Kentucky,1994,5,82291,21318
Kentucky,1994,6,49032,70085
Kentucky,1996,1,111473,96684
Kentucky,1996,2,125433,90483
Kentucky,1996,3,126625,125326
Kentucky,1996,4,149135,68939
Kentucky,1996,5,117842,0
Kentucky,1996,6,100231,125999
Kentucky,1998,1,95308,77402
Kentucky,1998,2,113285,62848
Kentucky,1998,3,100690,92865
Kentucky,1998,4,81547,93485
Kentucky,1998,5,142215,39585
Kentucky,1998,6,104046,90033
Kentucky,2000,1,132115,95806
Kentucky,2000,2,160800,74537
Kentucky,2000,3,142106,118875
Kentucky,2000,4,100943,125872
Kentucky,2000,5,145980,52495
Kentucky,2000,6,142971,94167
Kentucky,2002,1,117600,62617
Kentucky,2002,2,122773,51431
Kentucky,2002,3,118228,110846
Kentucky,2002,4,81651,87776
Kentucky,2002,5,137986,38254
Kentucky,2002,6,115622,0
Kentucky,2004,1,175972,85229
Kentucky,2004,2,185394,87585
Kentucky,2004,3,197736,124040
Kentucky,2004,4,160982,129876
Kentucky,2004,5,177579,0
Kentucky,2004,6,119716,175355
Kentucky,2006,1,123618,83865
Kentucky,2006,2,118548,95415
Kentucky,2006,3,116568,122489
Kentucky,2006,4,105845,88822
Kentucky,2006,5,147201,52367
Kentucky,2006,6,0,158765
Kentucky,2008,1,178107,98674
Kentucky,2008,2,158936,143379
Kentucky,2008,3,139527,203843
Kentucky,2008,4,190210,111549
Kentucky,2008,5,177024,0
Kentucky,2008,6,111378,203764
Kentucky,2010,1,153519,61960
Kentucky,2010,2,155906,73749
Kentucky,2010,3,112627,139940
Kentucky,2010,4,151774,66675
Kentucky,2010,5,151019,44034
Kentucky,2010,6,119165,119812
Kentucky,2012,1,199956,87199
Kentucky,2012,2,181508,89541
Kentucky,2012,3,111452,206385
Kentucky,2012,4,186036,104734
Kentucky,2012,5,195408,55447
Kentucky,2012,6,153222,141438
Kentucky,2014,1,173022,63596
Kentucky,2014,2,156936,69898
Kentucky,2014,3,87981,157056
Kentucky,2014,4,150464,71694
Kentucky,2014,5,171350,47617
Kentucky,2014,6,147404,98290
Louisiana,1972,1,0,78156
Louisiana,1972,2,0,68093
Louisiana,1972,3,71090,60521
Louisiana,1972,4,0,74397
Louisiana,1972,5,0,64027
Louisiana,1972,6,0,84275
Louisiana,1972,7,0,71901
Louisiana,1972,8,15517,72607
Louisiana,1974,1,0,48452
Louisiana,1974,2,9632,53802
Louisiana,1974,3,55574,39412
Louisiana,1974,4,0,47371
Louisiana,1974,5,0,43068
Louisiana,1974,6,74802,63366
Louisiana,1974,7,0,59406
Louisiana,1974,8,0,41704
Louisiana,1976,1,56679,61652
Louisiana,1976,2,0,85923
Louisiana,1976,3,109135,39728
Louisiana,1976,4,0,76406
Louisiana,1976,5,75574,83696
Louisiana,1976,6,99780,53212
Louisiana,1976,7,23414,117196
Louisiana,1976,8,0,106285
Louisiana,1978,1,89469,14373
Louisiana,1978,2,0,57056
Louisiana,1978,3,Unopposed,0
Louisiana,1978,4,65317,65583
Louisiana,1978,5,0,105245
Louisiana,1978,6,102430,10256
Louisiana,1978,7,42247,87423
Louisiana,1978,8,20547,80666
Louisiana,1980,1,81777,8277
Louisiana,1980,2,25521,48662
Louisiana,1980,3,0,94529
Louisiana,1980,4,0,162330
Louisiana,1980,5,0,105267
Louisiana,1980,6,118540,12149
Louisiana,1980,7,0,Unopposed
Louisiana,1980,8,34059,75433
Louisiana,1982,1,77102,0
Louisiana,1982,2,13404,44968
Louisiana,1982,3,0,Unopposed
Louisiana,1982,4,0,Unopposed
Louisiana,1982,5,0,77652
Louisiana,1982,6,65269,0
Louisiana,1982,7,0,79410
Louisiana,1982,8,0,117759
Louisiana,1984,1,Unopposed,0
Louisiana,1984,2,0,125248
Louisiana,1984,3,0,Unopposed
Louisiana,1984,4,0,Unopposed
Louisiana,1984,5,0,Unopposed
Louisiana,1984,6,119548,33501
Louisiana,1984,7,0,114426
Louisiana,1984,8,32780,116141
Louisiana,1986,1,Unopposed,0
Louisiana,1986,2,8474,105661
Louisiana,1986,3,0,Unopposed
Louisiana,1986,4,0,Unopposed
Louisiana,1986,5,0,128484
Louisiana,1986,6,76833,73894
Louisiana,1986,7,0,191498
Louisiana,1986,8,102276,96864
Louisiana,1988,1,67679,18548
Louisiana,1988,2,7505,63762
Louisiana,1988,3,0,80712
Louisiana,1988,4,72228,33130
Louisiana,1988,5,6403,65456
Louisiana,1988,6,Unopposed,0
Louisiana,1988,7,0,Unopposed
Louisiana,1988,8,116241,88564
Louisiana,1990,1,158349,0
Louisiana,1990,2,0,105853
Louisiana,1990,3,0,155351
Louisiana,1990,4,89859,74388
Louisiana,1990,5,16331,152187
Louisiana,1990,6,Unopposed,0
Louisiana,1990,7,68530,110677
Louisiana,1990,8,113607,87681
Louisiana,1992,1,Unopposed,0
Louisiana,1992,2,0,Unopposed
Louisiana,1992,3,0,Unopposed
Louisiana,1992,4,0,194831
Louisiana,1992,5,153501,90079
Louisiana,1992,6,245178,0
Louisiana,1992,7,0,Unopposed
Louisiana,1994,1,83928,12336
Louisiana,1994,2,15113,60906
Louisiana,1994,3,0,90536
Louisiana,1994,4,37935,88288
Louisiana,1994,5,106204,21467
Louisiana,1994,6,103174,24033
Louisiana,1994,7,54253,72424
Louisiana,1996,1,Unopposed,0
Louisiana,1996,2,0,102247
Louisiana,1996,3,Unopposed,0
Louisiana,1996,4,94822,38015
Louisiana,1996,5,135990,97363
Louisiana,1996,6,117598,52092
Louisiana,1996,7,0,241800
Louisiana,1998,1,Unopposed,0
Louisiana,1998,2,0,Unopposed
Louisiana,1998,3,Unopposed,0
Louisiana,1998,4,Unopposed,0
Louisiana,1998,5,Unopposed,0
Louisiana,1998,6,97044,94201
Louisiana,1998,7,0,Unopposed
Louisiana,2000,1,191379,40918
Louisiana,2000,2,0,Unopposed
Louisiana,2000,3,143446,0
Louisiana,2000,4,122678,43600
Louisiana,2000,5,123975,50163
Louisiana,2000,6,165637,72192
Louisiana,2000,7,0,152796
Louisiana,2002,1,167385,0
Louisiana,2002,2,15440,90310
Louisiana,2002,3,130323,0
Louisiana,2002,4,114649,42340
Louisiana,2002,5,85744,86718
Louisiana,2002,6,146932,0
Louisiana,2002,7,0,138659
Louisiana,2004,1,225708,32045
Louisiana,2004,2,46097,173510
Louisiana,2004,3,57042,57611
Louisiana,2004,4,Unopposed,0
Louisiana,2004,5,179466,58591
Louisiana,2004,6,189106,72763
Louisiana,2004,7,75039,61493
Louisiana,2006,1,130508,10919
Louisiana,2006,2,0,62164
Louisiana,2006,3,54950,75023
Louisiana,2006,4,77078,22757
Louisiana,2006,5,78211,33233
Louisiana,2006,6,94658,0
Louisiana,2006,7,113720,47133
Louisiana,2008,1,189168,98839
Louisiana,2008,2,33132,31318
Louisiana,2008,3,0,Unopposed
Louisiana,2008,4,44501,44151
Louisiana,2008,5,Unopposed,0
Louisiana,2008,6,150332,125886
Louisiana,2008,7,177173,98280
Louisiana,2010,1,157182,38416
Louisiana,2010,2,43378,83705
Louisiana,2010,3,108963,61914
Louisiana,2010,4,105223,54609
Louisiana,2010,5,122033,0
Louisiana,2010,6,138607,72577
Louisiana,2010,7,Unopposed,0
Louisiana,2012,1,218340,61703
Louisiana,2012,2,38801,230417
Louisiana,2012,3,96587,0
Louisiana,2012,4,187894,0
Louisiana,2012,5,202536,0
Louisiana,2012,6,243553,0
Louisiana,2014,1,189250,46047
Louisiana,2014,2,0,190006
Louisiana,2014,3,185867,0
Louisiana,2014,4,152683,0
Louisiana,2014,5,134616,75004
Louisiana,2014,6,139209,83781
Maine,1972,1,88588,129408
Maine,1972,2,106280,89135
Maine,1974,1,94203,93524
Maine,1974,2,118154,47399
Maine,1976,1,145523,108105
Maine,1976,2,169292,43150
Maine,1978,1,120791,70348
Maine,1978,2,87939,70691
Maine,1980,1,188667,86819
Maine,1980,2,186406,51026
Maine,1982,1,124850,118884
Maine,1982,2,136075,68086
Maine,1984,1,182785,104972
Maine,1984,2,192166,57347
Maine,1986,1,100260,121848
Maine,1986,2,148770,43614
Maine,1988,1,111125,190989
Maine,1988,2,167226,85346
Maine,1990,1,110836,167623
Maine,1990,2,121704,116798
Maine,1992,1,125236,232696
Maine,1992,2,153022,130824
Maine,1994,1,136316,126373
Maine,1994,2,97754,109615
Maine,1996,1,140354,173745
Maine,1996,2,70856,205439
Maine,1998,1,79160,134335
Maine,1998,2,45674,146202
Maine,2000,1,123915,202823
Maine,2000,2,79522,219783
Maine,2002,1,97931,172646
Maine,2002,2,107849,116868
Maine,2004,1,147663,219077
Maine,2004,2,135547,199303
Maine,2006,1,88009,170949
Maine,2006,2,75146,179732
Maine,2008,1,168930,205629
Maine,2008,2,109268,226274
Maine,2010,1,128501,169114
Maine,2010,2,119669,147042
Maine,2012,1,128440,236363
Maine,2012,2,137542,191456
Maine,2014,1,94751,186674
Maine,2014,2,133308,118556
Maryland,1972,1,86326,36139
Maryland,1972,2,64119,123346
Maryland,1972,3,40442,93093
Maryland,1972,4,87534,59877
Maryland,1972,5,90016,53049
Maryland,1972,6,58259,107283
Maryland,1972,7,20876,83749
Maryland,1972,8,137287,77551
Maryland,1974,1,59570,52853
Maryland,1974,2,30639,103222
Maryland,1974,3,17967,93218
Maryland,1974,4,61208,44059
Maryland,1974,5,40805,45211
Maryland,1974,6,32416,90882
Maryland,1974,7,0,43252
Maryland,1974,8,104675,54112
Maryland,1976,1,85919,72993
Maryland,1976,2,35258,139196
Maryland,1976,3,36447,107014
Maryland,1976,4,95158,69855
Maryland,1976,5,57057,77836
Maryland,1976,6,52203,126801
Maryland,1976,7,0,94991
Maryland,1976,8,111274,100343
Maryland,1978,1,80202,46093
Maryland,1978,2,49886,98601
Maryland,1978,3,0,91189
Maryland,1978,4,71374,43663
Maryland,1978,5,19160,64868
Maryland,1978,6,14545,126196
Maryland,1978,7,0,51996
Maryland,1978,8,77807,81851
Maryland,1980,1,91143,97743
Maryland,1980,2,89961,121017
Maryland,1980,3,32074,102293
Maryland,1980,4,120985,47375
Maryland,1980,5,25693,106035
Maryland,1980,6,62913,146101
Maryland,1980,7,12650,97104
Maryland,1980,8,101659,148301
Maryland,1982,1,39656,89503
Maryland,1982,2,75062,83318
Maryland,1982,3,38259,110042
Maryland,1982,4,75617,47947
Maryland,1982,5,21533,83937
Maryland,1982,6,35321,102596
Maryland,1982,7,14203,103496
Maryland,1982,8,48910,121761
Maryland,1984,1,68865,96673
Maryland,1984,2,111517,105571
Maryland,1984,3,59493,133189
Maryland,1984,4,114430,58312
Maryland,1984,5,44839,116310
Maryland,1984,6,66056,123383
Maryland,1984,7,0,139488
Maryland,1984,8,70715,181947
Maryland,1986,1,43764,88113
Maryland,1986,2,96745,68200
Maryland,1986,3,26452,100161
Maryland,1986,4,64643,65071
Maryland,1986,5,18102,82098
Maryland,1986,6,39600,102975
Maryland,1986,7,12170,79226
Maryland,1986,8,92917,82825
Maryland,1988,1,94588,96128
Maryland,1988,2,157956,63114
Maryland,1988,3,49733,133779
Maryland,1988,4,59688,128624
Maryland,1988,5,34909,128437
Maryland,1988,6,54528,166753
Maryland,1988,7,0,117650
Maryland,1988,8,172619,102478
Maryland,1990,1,88920,67518
Maryland,1990,2,115398,39785
Maryland,1990,3,35841,82545
Maryland,1990,4,59846,85601
Maryland,1990,5,20314,84747
Maryland,1990,6,56479,106502
Maryland,1990,7,10529,59628
Maryland,1990,8,130059,39343
Maryland,1992,1,120084,112771
Maryland,1992,2,165443,88658
Maryland,1992,3,0,163354
Maryland,1992,4,45166,136902
Maryland,1992,5,92636,118312
Maryland,1992,6,125564,106224
Maryland,1992,7,26304,152689
Maryland,1992,8,203377,77042
Maryland,1994,1,120975,57712
Maryland,1994,2,125162,74275
Maryland,1994,3,47966,117269
Maryland,1994,4,30999,93148
Maryland,1994,5,69211,98821
Maryland,1994,6,122809,63411
Maryland,1994,7,22007,97016
Maryland,1994,8,143449,60660
Maryland,1996,1,131033,81825
Maryland,1996,2,143075,88344
Maryland,1996,3,63229,130204
Maryland,1996,4,24700,142094
Maryland,1996,5,91806,121288
Maryland,1996,6,132853,100910
Maryland,1996,7,22929,115764
Maryland,1996,8,152538,96229
Maryland,1998,1,135771,60450
Maryland,1998,2,145711,64474
Maryland,1998,3,39667,137501
Maryland,1998,4,21518,129139
Maryland,1998,5,67176,126792
Maryland,1998,6,127802,73728
Maryland,1998,7,18742,112699
Maryland,1998,8,133145,87497
Maryland,2000,1,165293,91022
Maryland,2000,2,178556,81591
Maryland,2000,3,53827,169347
Maryland,2000,4,24973,172624
Maryland,2000,5,89019,166231
Maryland,2000,6,168624,109136
Maryland,2000,7,19773,134066
Maryland,2000,8,156241,136840
Maryland,2002,1,192004,57986
Maryland,2002,2,88954,105718
Maryland,2002,3,75721,145589
Maryland,2002,4,34890,131644
Maryland,2002,5,60758,137903
Maryland,2002,6,147825,75575
Maryland,2002,7,49172,137047
Maryland,2002,8,103587,112788
Maryland,2004,1,245149,77872
Maryland,2004,2,75812,164751
Maryland,2004,3,97008,182066
Maryland,2004,4,52907,196809
Maryland,2004,5,87189,204867
Maryland,2004,6,206076,90108
Maryland,2004,7,60102,179189
Maryland,2004,8,71989,215129
Maryland,2006,1,185177,83738
Maryland,2006,2,60195,135818
Maryland,2006,3,79174,150142
Maryland,2006,4,32792,141897
Maryland,2006,5,0,168114
Maryland,2006,6,141200,92030
Maryland,2006,7,0,158830
Maryland,2006,8,48324,168872
Maryland,2008,1,174213,177065
Maryland,2008,2,68561,198578
Maryland,2008,3,87971,203711
Maryland,2008,4,38739,258704
Maryland,2008,5,82631,253854
Maryland,2008,6,190926,128207
Maryland,2008,7,53147,227379
Maryland,2008,8,66351,229740
Maryland,2010,1,155118,120400
Maryland,2010,2,69523,134133
Maryland,2010,3,86947,147448
Maryland,2010,4,31467,160228
Maryland,2010,5,83575,155110
Maryland,2010,6,148820,80455
Maryland,2010,7,46375,152669
Maryland,2010,8,52421,153613
Maryland,2012,1,214204,92812
Maryland,2012,2,92071,194088
Maryland,2012,3,94549,213747
Maryland,2012,4,64560,240385
Maryland,2012,5,95271,238618
Maryland,2012,6,117313,181921
Maryland,2012,7,67405,247770
Maryland,2012,8,113033,217531
Maryland,2014,1,176342,73843
Maryland,2014,2,70411,120412
Maryland,2014,3,87029,128594
Maryland,2014,4,54217,134628
Maryland,2014,5,80752,144725
Maryland,2014,6,91930,94704
Maryland,2014,7,55860,144639
Maryland,2014,8,87859,136722
Massachusetts,1972,1,159282,0
Massachusetts,1972,2,0,137616
Massachusetts,1972,3,0,156703
Massachusetts,1972,4,93927,99977
Massachusetts,1972,5,110970,92847
Massachusetts,1972,6,78381,139697
Massachusetts,1972,7,64357,135193
Massachusetts,1972,8,0,142470
Massachusetts,1972,9,23177,137714
Massachusetts,1972,10,161708,0
Massachusetts,1972,11,0,154397
Massachusetts,1972,12,116592,117710
Massachusetts,1974,1,107285,43524
Massachusetts,1974,2,0,105763
Massachusetts,1974,3,60717,78244
Massachusetts,1974,4,21922,77286
Massachusetts,1974,5,64596,99518
Massachusetts,1974,6,0,119278
Massachusetts,1974,7,0,122165
Massachusetts,1974,8,0,107042
Massachusetts,1974,9,0,94804
Massachusetts,1974,10,99993,55871
Massachusetts,1974,11,0,125978
Massachusetts,1974,12,46787,138779
Massachusetts,1976,1,137652,78181
Massachusetts,1976,2,41563,134408
Massachusetts,1976,3,0,168520
Massachusetts,1976,4,100562,109268
Massachusetts,1976,5,70036,144217
Massachusetts,1976,6,91655,121562
Massachusetts,1976,7,37063,162126
Massachusetts,1976,8,33437,133131
Massachusetts,1976,9,34547,103901
Massachusetts,1976,10,176604,0
Massachusetts,1976,11,0,131789
Massachusetts,1976,12,0,222418
Massachusetts,1978,1,131773,0
Massachusetts,1978,2,37881,101570
Massachusetts,1978,3,39259,119337
Massachusetts,1978,4,0,111353
Massachusetts,1978,5,48685,90156
